cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu_total,ram
0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,12.6,10591604736
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,10591858688
0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,12.6,10591858688
0.0,1.0,0.0,0.0,0.0,100.0,1.0,0.0,12.7,10590846976
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.8,10590846976
15.2,0.0,12.0,0.0,4.0,97.0,0.0,15.0,17.9,2921713664
100.0,1.0,100.0,1.0,0.0,100.0,1.0,100.0,50.3,2923360256
100.0,0.0,100.0,1.0,0.0,100.0,0.0,100.0,50.1,2924498944
100.0,0.0,100.0,1.0,0.0,100.0,0.0,100.0,50.3,2925768704
100.0,1.0,100.0,1.0,0.0,100.0,0.0,100.0,50.3,2926276608
100.0,0.0,100.0,1.0,1.0,100.0,1.0,100.0,50.2,2926235648
100.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,50.2,2926235648
100.0,1.0,100.0,0.0,1.0,100.0,0.0,100.0,50.2,2926235648
100.0,2.0,100.0,1.0,0.0,100.0,0.0,100.0,50.3,2926235648
100.0,0.0,100.0,0.0,1.0,100.0,0.0,100.0,50.3,2926108672
99.0,76.0,100.0,70.7,4.0,22.0,4.0,31.7,50.7,2987307008
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.2,2987307008
41.0,100.0,100.0,100.0,59.6,2.0,0.0,1.0,50.2,2987339776
0.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,50.4,2985525248
0.0,100.0,100.0,100.0,100.0,1.0,0.0,1.0,50.1,2985525248
1.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,50.5,2986254336
0.0,100.0,100.0,100.0,100.0,0.0,0.0,2.0,50.1,2986659840
1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,50.4,2986762240
1.0,100.0,100.0,100.0,100.0,0.0,1.0,0.0,50.2,2986754048
1.0,100.0,100.0,100.0,93.0,3.0,0.0,2.0,49.9,2999738368
1.0,100.0,20.8,100.0,0.0,1.0,1.0,0.0,27.6,3002945536
1.0,100.0,0.0,100.0,0.0,0.0,1.0,0.0,25.3,3003326464
1.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,25.4,3003326464
1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,25.2,3003326464
1.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,25.3,3003326464
0.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,25.2,3003326464
46.0,90.0,45.5,96.0,87.0,47.0,84.0,48.0,67.8,3345645568
59.0,55.0,55.9,97.0,86.0,85.0,87.1,56.6,72.7,3211038720
73.0,49.0,71.7,93.0,53.0,73.3,47.0,48.0,63.6,3213250560
70.3,71.7,100.0,97.0,96.0,100.0,69.0,68.0,84.0,3286720512
59.6,55.4,56.4,97.0,57.6,58.4,58.0,57.4,62.4,3251544064
61.8,93.0,100.0,100.0,100.0,55.0,53.0,52.5,76.9,3251302400
39.4,60.0,56.4,58.0,96.0,42.6,39.0,39.4,53.9,3376787456
100.0,97.0,100.0,99.0,63.0,60.0,63.0,63.7,80.6,3251122176
28.7,92.0,59.2,23.2,63.0,26.0,23.0,61.6,47.3,3343663104
100.0,97.0,68.6,100.0,68.3,67.0,100.0,63.6,83.1,3367350272
81.0,78.8,51.5,53.5,50.5,50.0,81.0,100.0,68.4,3249180672
74.0,78.0,46.0,78.2,47.1,45.5,77.8,65.0,63.7,3296296960
70.3,73.0,99.0,96.0,99.0,100.0,68.3,71.0,84.6,3253559296
60.0,54.0,59.6,60.0,92.0,59.0,56.6,57.4,62.3,3250655232
95.0,74.5,100.0,79.0,51.5,82.2,54.0,74.7,76.3,3252264960
56.6,57.6,57.4,48.5,54.0,49.5,50.5,99.0,59.4,3378036736
97.0,76.0,77.0,76.2,73.7,100.0,99.0,100.0,87.3,3335266304
85.0,57.0,70.0,64.4,57.0,49.5,44.0,38.0,58.1,3341688832
96.0,100.0,67.0,100.0,63.0,62.0,99.0,61.6,81.0,3377852416
79.0,53.5,81.0,50.5,52.0,99.0,51.5,81.0,68.6,3250233344
50.5,70.0,73.0,51.5,77.0,66.0,48.0,78.2,64.4,3256848384
90.1,68.3,61.4,57.4,63.0,93.9,93.1,99.0,78.2,3251654656
7.0,7.0,7.0,7.0,6.0,45.0,6.0,51.0,17.0,5282615296
0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,12.6,8323235840
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,11367104512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,11733049344
0.0,0.0,0.0,0.0,2.0,0.0,0.0,100.0,12.7,15527981056
0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,12.6,11662213120
0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,12.6,10630103040
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.7,10629660672
1.0,0.0,1.0,0.0,1.0,0.0,0.0,100.0,12.6,10630955008
0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,12.5,10630955008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,10631598080
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,10631852032
0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,12.6,10631979008
1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.8,10632101888
0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,12.5,10632101888
0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,12.7,10632101888
1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,12.8,10630541312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,10630541312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.5,10630541312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.5,10630541312
0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,12.6,10630541312
0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,10630541312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,10630541312
1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,12.7,10630541312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.7,10630574080
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.5,10630574080
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.5,10630574080
0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,12.7,10629206016
1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,10628886528
0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,12.6,10629640192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,10629926912
0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,12.8,10630176768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,10630303744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,10630303744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.5,10630463488
0.0,0.0,1.0,0.0,1.0,0.0,0.0,100.0,12.7,10630463488
48.0,49.5,48.0,44.0,4.0,4.0,0.0,50.0,30.7,2962001920
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.1,2963013632
100.0,100.0,100.0,100.0,1.0,0.0,0.0,1.0,50.3,2965299200
100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,50.3,2966601728
100.0,100.0,100.0,100.0,1.0,0.0,0.0,1.0,50.3,2967109632
100.0,100.0,100.0,100.0,0.0,1.0,0.0,1.0,50.3,2967363584
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.1,2967490560
100.0,100.0,100.0,100.0,1.0,2.0,2.0,0.0,50.4,2967490560
100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,50.2,2967490560
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.2,2967609344
99.0,100.0,100.0,99.0,2.0,3.0,3.0,0.0,50.6,3029467136
100.0,100.0,100.0,100.0,1.0,0.0,0.0,1.0,50.4,3028144128
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.2,3028144128
100.0,100.0,100.0,100.0,1.0,2.0,0.0,0.0,50.5,3028013056
100.0,100.0,100.0,100.0,0.0,1.0,0.0,0.0,50.2,3028008960
100.0,100.0,100.0,100.0,2.0,0.0,0.0,1.0,50.3,3028008960
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.3,3028008960
100.0,100.0,100.0,100.0,3.0,0.0,0.0,1.0,50.4,3028144128
100.0,100.0,100.0,100.0,0.0,1.0,0.0,0.0,50.3,3028144128
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.1,3028152320
100.0,97.0,74.3,100.0,1.0,0.0,1.0,1.0,46.9,3041247232
100.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,25.1,3041595392
100.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,25.1,3041595392
100.0,2.0,0.0,100.0,1.0,0.0,0.0,0.0,25.2,3041628160
100.0,2.0,0.0,100.0,0.0,0.0,0.0,1.0,25.4,3041628160
100.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,25.2,3041591296
100.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,25.2,3041591296
89.0,63.0,47.0,89.0,38.0,41.0,64.4,39.0,59.0,3249029120
100.0,100.0,81.8,68.0,50.0,46.5,64.0,82.2,73.8,3294527488
57.0,59.6,61.4,60.0,59.4,97.0,60.4,56.6,64.2,3283058688
73.0,72.3,96.9,82.0,84.0,81.8,54.5,72.0,76.9,3291471872
60.0,97.0,58.8,46.5,45.0,43.6,45.5,59.4,56.9,3417784320
97.0,69.0,100.0,70.0,65.7,100.0,67.0,100.0,83.6,3291258880
60.4,94.1,29.3,61.4,23.2,26.7,61.0,23.8,47.4,3318464512
61.6,100.0,96.0,65.0,99.0,63.6,62.0,99.0,80.8,3418742784
39.6,76.2,73.7,75.0,99.0,40.6,40.0,43.0,61.0,3292057600
54.5,58.0,53.0,78.8,100.0,84.8,84.2,54.0,70.8,3338637312
96.1,100.0,71.3,73.3,69.3,69.3,100.0,98.0,84.7,3295150080
62.0,57.0,49.0,58.0,50.0,87.0,44.6,55.0,57.6,3293601792
100.0,98.0,66.0,100.0,36.4,37.0,72.0,39.4,68.8,3296358400
96.0,59.0,51.0,59.4,52.0,55.0,60.4,52.0,60.4,3378462720
92.0,97.0,94.0,100.0,71.0,62.0,61.4,66.0,80.4,3294015488
34.0,100.0,59.0,59.6,60.0,33.0,31.3,32.0,51.2,3417100288
71.0,69.3,69.7,69.3,100.0,99.0,100.0,100.0,84.8,3421032448
32.7,61.0,60.0,59.4,60.0,72.7,35.6,34.0,52.0,3295461376
67.7,95.0,97.0,92.0,96.0,67.3,65.0,67.3,80.9,3336622080
61.4,57.0,97.0,58.0,90.0,91.0,58.0,89.9,75.2,3294076928
70.0,44.0,72.3,70.0,45.5,69.0,72.0,44.6,60.8,3293896704
94.1,52.5,55.0,63.4,51.5,100.0,100.0,89.0,75.9,3337199616
12.9,11.0,56.0,10.0,12.0,12.0,48.5,11.0,21.8,5318897664
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.7,8352038912
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.6,11383287808
1.0,0.0,100.0,0.0,1.0,0.0,0.0,1.0,12.6,11740250112
1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,12.7,15546507264
0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,12.7,11447685120
1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,12.7,10637717504
1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,12.7,10637557760
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.7,10637557760
0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,12.6,10637557760
1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.7,10637553664
0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,12.6,10637553664
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.5,10637553664
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.6,10637664256
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.5,10637664256
0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,12.6,10637664256
0.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,12.7,10637664256
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.6,10637664256
1.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,12.7,10637664256
0.0,0.0,100.0,0.0,1.0,0.0,0.0,1.0,12.6,10637664256
0.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,13.0,10637008896
0.0,0.0,100.0,0.0,0.0,1.0,1.0,0.0,12.7,10637008896
1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,12.6,10637717504
0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,12.6,10637946880
0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,12.7,10638327808
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.5,10638327808
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.6,10638327808
0.0,0.0,100.0,1.0,1.0,0.0,1.0,0.0,12.7,10638327808
0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,12.7,10638323712
0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,12.7,10637266944
0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.6,10637266944
0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,12.6,10637148160
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.6,10637148160
0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,12.6,10637148160
0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,12.7,10637148160
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.6,10637176832
46.5,45.0,94.9,47.5,1.0,4.0,2.0,2.9,29.9,2968326144
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.2,2969088000
100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,50.2,2970103808
100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,50.2,2969382912
100.0,100.0,100.0,100.0,1.0,0.0,1.0,0.0,50.4,2970357760
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.3,2971373568
100.0,100.0,100.0,100.0,2.0,1.0,1.0,1.0,50.2,2971525120
100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,50.3,2971627520
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.1,2971627520
100.0,100.0,100.0,100.0,1.0,0.0,1.0,0.0,50.3,2971594752
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.2,2971717632
100.0,100.0,100.0,100.0,1.0,0.0,1.0,0.0,50.1,2971717632
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.2,2971717632
100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,50.1,2971717632
100.0,100.0,100.0,100.0,0.0,1.0,3.9,0.0,50.7,3030769664
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.2,3030884352
100.0,100.0,100.0,100.0,1.0,0.0,0.0,1.0,50.3,3032027136
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.1,3032313856
100.0,100.0,100.0,100.0,0.0,1.0,0.0,1.0,50.1,3032313856
100.0,100.0,100.0,100.0,0.0,1.0,0.0,0.0,50.3,3032567808
100.0,100.0,100.0,100.0,1.0,0.0,0.0,1.0,50.1,3032567808
100.0,100.0,100.0,100.0,1.0,0.0,1.0,0.0,50.3,3032563712
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.1,3032563712
100.0,100.0,100.0,100.0,0.0,1.0,1.0,0.0,50.2,3031482368
100.0,100.0,100.0,100.0,0.0,1.0,1.0,0.0,50.4,3032244224
100.0,100.0,100.0,100.0,1.0,0.0,1.0,0.0,50.1,3032276992
100.0,100.0,100.0,100.0,1.0,1.0,1.0,0.0,50.4,3031281664
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.3,3042304000
100.0,100.0,18.0,12.9,0.0,2.0,0.0,1.0,29.2,3048366080
10.9,100.0,0.0,0.0,90.0,1.0,1.0,1.0,25.2,3048873984
0.0,100.0,0.0,0.0,100.0,0.0,1.0,0.0,25.2,3049254912
0.0,100.0,0.0,0.0,100.0,1.0,0.0,1.0,25.3,3049254912
0.0,100.0,0.0,0.0,100.0,0.0,1.0,0.0,25.3,3049254912
1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,3049254912
0.0,100.0,0.0,0.0,100.0,1.0,1.0,0.0,25.4,3049254912
0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,25.1,3049254912
0.0,100.0,0.0,0.0,100.0,1.0,1.0,0.0,25.1,3049254912
0.0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,25.2,3049254912
1.0,100.0,0.0,0.0,100.0,1.0,1.0,0.0,25.3,3049222144
63.6,70.3,41.2,37.0,61.0,34.0,73.3,70.0,56.2,3259015168
99.0,64.6,93.9,59.6,62.4,95.0,62.0,99.0,79.6,3260264448
60.0,59.0,97.0,56.4,42.6,46.5,45.5,45.0,56.4,3289362432
100.0,74.0,73.7,100.0,48.5,73.0,74.3,47.5,73.8,3299921920
58.0,94.1,54.5,58.4,54.5,58.4,58.0,56.0,61.5,3384201216
100.0,99.0,100.0,96.0,70.4,70.7,73.0,72.3,85.1,3300077568
58.6,62.2,94.9,61.0,36.6,37.6,33.3,33.3,52.1,3422453760
60.0,100.0,59.0,100.0,100.0,64.4,100.0,62.4,80.6,3426095104
37.6,99.0,35.0,74.0,74.0,37.0,74.0,37.0,58.4,3300638720
72.0,96.0,68.0,55.0,56.0,56.1,86.1,85.1,72.1,3344986112
77.0,78.2,98.0,97.0,99.0,100.0,76.0,76.0,87.5,3302649856
43.6,54.0,49.0,45.0,59.2,78.0,59.0,61.4,56.3,3302404096
54.0,77.0,54.5,53.5,99.0,78.2,100.0,100.0,76.9,3328819200
57.4,56.0,95.0,58.0,57.4,59.6,60.4,59.6,63.1,3386245120
96.0,100.0,71.4,70.0,72.0,75.2,100.0,100.0,85.4,3301113856
54.9,41.6,55.4,94.1,49.5,68.0,33.0,35.6,54.2,3428737024
100.0,100.0,97.0,69.3,71.0,71.7,68.7,100.0,84.6,3427852288
39.6,66.7,39.0,97.0,70.0,43.6,68.0,40.0,58.1,3302686720
92.2,92.2,91.9,97.0,59.0,60.0,59.8,57.8,76.2,3385729024
85.9,100.0,53.5,54.0,54.0,54.5,85.0,86.9,71.5,3300872192
71.0,99.0,44.4,72.7,39.6,38.0,71.0,39.0,59.5,3302621184
97.0,71.0,88.9,97.0,66.0,92.0,70.0,61.0,80.2,3341897728
10.9,8.0,8.9,10.0,50.5,11.0,8.0,8.9,14.6,2572148736
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4,2572836864
