0.0,0.0,1.0,0.0,100.0,1.0,0.0,0.0,12.6,10623696896
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,12.7,10623815680
0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,12.6,10623815680
19.2,23.0,4.0,1.0,76.0,0.0,22.0,23.0,21.3,2990387200
100.0,100.0,1.0,1.0,0.0,0.0,100.0,100.0,50.1,2991529984
86.0,100.0,0.0,0.0,15.0,0.0,100.0,100.0,50.3,2992799744
1.0,100.0,1.0,1.0,100.0,1.0,100.0,100.0,50.4,2992238592
0.0,100.0,0.0,0.0,100.0,1.0,100.0,100.0,50.2,2992128000
1.0,100.0,1.0,0.0,100.0,0.0,100.0,100.0,50.3,2990825472
1.0,100.0,0.0,0.0,100.0,0.0,100.0,100.0,50.3,2990825472
0.0,100.0,0.0,0.0,100.0,0.0,100.0,100.0,50.3,2991587328
0.0,100.0,0.0,1.0,100.0,0.0,100.0,100.0,50.1,2991869952
1.0,100.0,1.0,1.0,100.0,0.0,100.0,100.0,50.3,2992246784
2.0,100.0,3.0,1.0,99.0,1.0,100.0,100.0,50.6,3027853312
0.0,100.0,0.0,1.0,100.0,0.0,100.0,100.0,50.2,3028107264
0.0,100.0,0.0,1.0,100.0,0.0,100.0,100.0,50.3,3028086784
0.0,100.0,0.0,1.0,100.0,1.0,100.0,100.0,50.2,3028086784
0.0,100.0,0.0,1.0,100.0,1.0,100.0,100.0,50.4,3028086784
0.0,100.0,0.0,1.0,100.0,0.0,100.0,100.0,50.1,3028086784
0.0,100.0,0.0,0.0,100.0,1.0,100.0,100.0,50.3,3027959808
0.0,100.0,0.0,1.0,100.0,1.0,100.0,100.0,50.2,3027959808
0.0,100.0,1.0,0.0,100.0,0.0,100.0,100.0,50.3,3028008960
3.0,62.4,1.0,1.0,100.0,0.0,100.0,68.0,41.8,3040956416
1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,25.0,3041083392
0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,25.1,3041083392
0.0,0.0,0.0,0.0,100.0,0.0,100.0,1.0,25.2,3041050624
0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,25.1,3041046528
0.0,0.0,0.0,0.0,100.0,0.0,100.0,1.0,25.3,3041140736
34.3,57.0,45.0,67.0,97.0,34.0,93.1,35.3,57.9,3165315072
88.0,76.0,60.0,93.1,69.4,89.1,100.0,59.6,79.5,3205181440
57.4,52.9,50.5,57.8,94.0,56.0,59.6,57.0,60.5,3162976256
82.0,87.0,45.5,84.8,65.0,45.5,99.0,75.0,73.0,3195187200
44.6,57.0,42.6,41.0,61.0,42.6,97.0,60.4,55.8,3321819136
96.9,100.0,100.0,67.7,68.6,67.0,70.0,99.0,83.6,3248304128
28.0,61.4,29.3,29.0,100.0,28.3,61.0,61.6,49.7,3207118848
71.3,98.0,71.3,70.0,96.0,71.0,97.0,99.0,84.3,3250077696
100.0,58.6,58.0,58.4,56.6,85.0,92.0,86.1,74.3,3205718016
64.0,38.6,72.7,68.0,71.6,73.0,40.6,38.0,58.3,3211431936
90.0,90.0,95.0,62.6,61.6,67.3,54.0,89.0,76.3,3248279552
87.0,59.4,57.0,47.5,62.0,46.0,45.5,58.6,57.9,3206848512
73.0,100.0,83.2,72.4,82.0,60.0,73.0,82.4,78.3,3207102464
56.0,67.3,49.0,60.8,90.8,51.0,65.0,50.0,61.1,3289260032
63.0,96.0,59.6,62.0,99.0,59.0,99.0,100.0,79.8,3204354048
26.7,58.4,54.5,20.2,97.0,20.2,20.0,57.0,44.3,3253538816
97.0,74.0,99.0,73.0,73.7,100.0,77.2,100.0,86.6,3217936384
83.0,61.0,90.9,87.1,75.2,89.0,65.0,60.0,76.3,3205128192
67.0,43.0,41.2,42.6,66.3,72.0,72.0,70.3,59.2,3208683520
99.0,88.0,80.8,85.0,48.0,65.0,63.0,59.6,73.7,3252109312
59.0,55.0,97.0,60.0,55.0,56.4,55.0,57.4,61.8,3205402624
97.0,99.0,100.0,82.8,50.5,50.0,45.0,64.6,73.5,3206144000
38.0,53.5,38.0,15.0,17.0,17.8,18.0,75.8,34.2,3597058048
0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,12.6,7499157504
0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,12.6,10541789184
0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,12.7,10720063488
0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,12.7,14516011008
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,18325671936
0.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,12.6,10631176192
0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,12.6,10631176192
1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,12.6,10631430144
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10631303168
0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,12.7,10631335936
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10631335936
0.0,100.0,0.0,1.0,0.0,0.0,1.0,0.0,12.6,10631716864
1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,12.6,10631995392
0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,12.7,10632527872
0.0,100.0,0.0,1.0,0.0,0.0,1.0,0.0,12.7,10632503296
0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,12.7,10632630272
0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,12.6,10632630272
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10632376320
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10632376320
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10632376320
0.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,12.7,10631319552
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10629771264
0.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,12.7,10630438912
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10630438912
0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,12.6,10630787072
0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,12.5,10630787072
0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,12.6,10631041024
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,10631041024
0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,12.6,10631069696
0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,10631069696
0.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,12.7,10631069696
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10631069696
0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,10631196672
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10631196672
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10631196672
20.8,75.5,0.0,2.0,1.0,22.0,23.8,22.0,21.1,2997518336
100.0,0.0,1.0,0.0,0.0,100.0,100.0,100.0,50.2,2998779904
74.7,0.0,0.0,0.0,26.0,100.0,100.0,100.0,50.2,2999664640
0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,50.2,3000680448
1.0,1.0,1.0,0.0,100.0,100.0,100.0,100.0,50.3,3000680448
0.0,0.0,1.0,1.0,100.0,100.0,100.0,100.0,50.2,3000680448
0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,50.1,3000680448
1.0,1.0,1.0,0.0,100.0,100.0,100.0,100.0,50.2,2999902208
0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,50.3,3000672256
0.0,0.0,1.0,1.0,100.0,100.0,100.0,100.0,50.3,3000672256
7.0,56.9,2.0,2.0,100.0,38.0,100.0,99.0,50.6,3028385792
1.0,100.0,1.0,0.0,100.0,2.0,100.0,100.0,50.4,3036512256
0.0,100.0,1.0,1.0,100.0,0.0,100.0,100.0,50.3,3037302784
1.0,100.0,1.0,0.0,100.0,2.0,100.0,100.0,50.3,3037270016
0.0,100.0,0.0,0.0,100.0,1.0,100.0,100.0,50.3,3037519872
0.0,100.0,0.0,0.0,100.0,0.0,100.0,100.0,50.2,3037519872
0.0,100.0,0.0,0.0,100.0,0.0,100.0,100.0,50.1,3037519872
0.0,100.0,0.0,1.0,100.0,0.0,100.0,100.0,50.4,3037519872
0.0,100.0,0.0,1.0,100.0,1.0,100.0,100.0,50.2,3037483008
1.0,100.0,2.0,0.0,100.0,1.0,100.0,100.0,50.3,3037483008
2.0,95.0,0.0,0.0,100.0,1.0,99.0,100.0,49.6,3050307584
0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,25.1,3050680320
0.0,0.0,0.0,1.0,100.0,1.0,0.0,100.0,25.2,3050680320
0.0,0.0,0.0,1.0,100.0,0.0,0.0,100.0,25.2,3049881600
0.0,0.0,1.0,0.0,100.0,1.0,0.0,100.0,25.2,3049881600
0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,25.1,3049881600
0.0,1.0,0.0,1.0,100.0,0.0,0.0,100.0,25.1,3050004480
20.8,22.8,19.0,20.0,79.0,22.8,21.0,96.0,38.0,3273097216
58.0,100.0,61.0,97.0,96.0,58.6,100.0,57.0,78.1,3171147776
54.9,96.0,31.0,58.0,32.7,33.3,59.0,30.0,49.3,3295924224
100.0,66.7,65.3,65.0,65.0,100.0,99.0,99.0,82.6,3326009344
47.0,75.2,49.5,46.0,78.0,47.0,78.0,100.0,65.2,3212525568
44.0,82.8,78.2,47.0,82.2,44.6,43.0,97.0,64.6,3259760640
91.0,62.0,94.0,61.0,62.6,93.9,71.3,92.1,78.6,3213160448
40.6,35.6,60.0,36.0,64.6,65.0,69.7,63.0,54.3,3214766080
51.0,52.5,64.0,55.4,100.0,99.0,87.3,100.0,76.3,3258744832
57.0,57.4,56.6,51.5,56.6,48.5,48.5,91.0,58.3,3214168064
72.3,83.0,97.0,96.0,82.0,73.3,51.0,52.5,75.9,3214049280
57.0,44.4,55.0,96.0,45.1,60.0,45.0,47.5,56.4,3340767232
100.0,99.0,96.0,100.0,67.0,63.0,64.0,60.6,81.2,3213651968
57.0,97.0,59.4,27.7,24.8,27.7,25.7,59.4,47.2,3277410304
98.0,68.0,97.0,67.7,69.0,99.0,66.0,100.0,83.2,3298693120
60.0,90.0,87.0,61.4,100.0,60.6,61.0,84.0,75.5,3213520896
59.0,55.4,70.7,72.3,96.0,74.3,55.4,57.0,67.6,3215802368
89.0,73.7,80.8,100.0,84.0,99.0,96.0,72.0,86.8,3255570432
68.0,57.0,57.0,68.0,58.6,69.0,96.1,57.0,66.3,3213131776
95.0,52.5,82.2,62.0,55.4,100.0,65.7,83.8,74.7,3213897728
99.0,38.0,38.6,60.6,38.0,60.0,59.0,38.6,53.9,3342397440
72.0,68.3,100.0,69.3,98.0,100.0,69.0,100.0,84.7,3257659392
30.0,34.0,100.0,30.0,62.0,62.0,30.3,64.4,51.4,3214577664
2.0,2.0,3.0,1.0,2.0,0.0,91.0,2.0,12.7,6666010624
0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,12.6,9721368576
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.6,12725239808
1.0,0.0,1.0,0.0,2.0,0.0,100.0,0.0,12.7,13452349440
1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.7,17261248512
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.5,10633101312
1.0,1.0,0.0,1.0,0.0,0.0,100.0,0.0,12.6,10633101312
0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,12.8,10633101312
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.5,10633101312
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.8,10631823360
0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,12.6,10631536640
0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,12.6,10631536640
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.6,10631536640
0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,12.5,10631536640
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.6,10631536640
1.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,12.7,10631569408
0.0,0.0,0.0,0.0,1.0,0.0,100.0,1.0,12.6,10631438336
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.6,10631438336
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.5,10631434240
1.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,12.7,10631434240
0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,12.6,10630238208
0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,12.6,10630385664
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.6,10630418432
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.6,10630926336
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.5,10630926336
1.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,12.7,10630926336
0.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0,12.6,10630926336
0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,12.6,10630918144
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.6,10631680000
0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,12.7,10631868416
0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,12.6,10631868416
1.0,0.0,0.0,0.0,1.0,0.0,100.0,1.0,12.7,10632122368
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.5,10632122368
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.7,10632118272
1.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,12.7,10632118272
0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,12.5,3373355008
90.2,93.0,93.0,95.0,1.0,4.0,5.0,3.0,48.1,2999074816
100.0,100.0,100.0,100.0,0.0,1.0,0.0,0.0,50.1,2999832576
100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,50.2,3000594432
100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,50.2,3001036800
100.0,100.0,100.0,100.0,0.0,1.0,2.0,0.0,50.2,3000401920
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.3,2998710272
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.2,2998493184
100.0,100.0,100.0,100.0,2.0,0.0,0.0,1.0,50.3,2999472128
100.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,50.2,2999472128
100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,50.3,2999853056
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.2,2999853056
100.0,100.0,100.0,100.0,0.0,0.0,1.0,1.0,50.2,2999853056
100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,50.3,2999853056
100.0,100.0,99.0,100.0,2.0,1.0,0.0,3.0,50.5,3026989056
99.0,100.0,100.0,100.0,0.0,1.0,0.0,0.0,50.3,3036286976
100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,50.2,3036286976
100.0,100.0,100.0,100.0,0.0,1.0,0.0,1.0,50.2,3036286976
100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,50.3,3036160000
100.0,100.0,100.0,100.0,0.0,1.0,0.0,0.0,50.1,3036160000
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.2,3036160000
100.0,100.0,100.0,100.0,1.0,0.0,1.0,0.0,50.4,3036160000
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.1,3036160000
100.0,100.0,100.0,100.0,1.0,1.0,1.0,0.0,50.2,3036160000
100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,50.1,3036155904
100.0,100.0,100.0,100.0,1.0,0.0,0.0,1.0,50.3,3036155904
100.0,100.0,100.0,100.0,0.0,0.0,1.0,1.0,50.2,3034546176
100.0,100.0,100.0,100.0,0.0,1.0,1.0,0.0,50.1,3035234304
76.0,100.0,100.0,70.3,2.0,0.0,1.0,0.0,43.8,3050123264
0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,25.1,3049996288
6.5,100.0,100.0,0.0,0.0,0.0,0.0,2.0,25.9,3051294720
0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,25.2,3051294720
4.8,100.0,100.0,0.0,1.0,0.0,0.0,0.0,25.7,3051294720
0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,25.1,3051290624
7.4,100.0,100.0,0.0,0.0,0.0,0.0,1.0,25.8,3051290624
0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.0,25.2,3051282432
0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.0,25.1,3051315200
6.6,100.0,100.0,1.0,0.0,0.0,0.0,0.0,25.8,3051315200
4.8,100.0,100.0,0.0,1.0,0.0,0.0,1.0,25.5,3050254336
0.0,99.0,62.0,0.0,1.0,0.0,0.0,1.0,20.3,3072483328
57.0,94.1,94.0,59.6,97.0,53.0,54.0,100.0,76.4,3299889152
41.0,35.0,36.6,68.0,73.7,73.7,100.0,37.4,58.0,3174563840
85.0,78.6,50.5,51.0,56.0,52.0,97.0,87.1,69.8,3288338432
69.0,100.0,95.0,65.0,85.1,65.3,66.0,95.0,79.9,3215515648
55.6,84.2,64.0,62.0,66.0,64.6,50.0,49.5,62.2,3215441920
76.2,55.6,98.0,77.0,77.8,100.0,54.5,77.0,76.8,3214651392
60.0,54.0,59.0,51.5,51.0,58.6,51.5,97.0,60.4,3297857536
98.0,96.0,67.0,69.6,69.0,69.3,100.0,99.0,83.4,3213746176
27.7,56.0,34.7,97.0,57.8,31.0,58.0,27.3,48.8,3345211392
70.4,100.0,100.0,100.0,100.0,70.3,70.0,71.0,85.3,3340201984
44.1,100.0,74.0,71.0,72.0,44.4,43.4,45.0,61.5,3214172160
84.8,69.0,53.5,85.1,54.0,84.2,87.3,55.0,71.8,3260137472
95.9,98.0,97.0,83.8,72.0,58.0,57.1,57.6,77.3,3214069760
50.0,60.0,62.0,47.0,62.6,47.0,83.2,61.4,59.3,3214827520
52.0,70.3,100.0,83.2,100.0,82.0,51.0,71.0,76.2,3217035264
50.5,50.5,60.0,57.1,60.0,97.0,50.0,52.0,59.8,3298721792
100.0,69.7,68.7,100.0,68.0,100.0,99.0,73.0,84.9,3213946880
58.4,60.0,32.4,57.4,31.0,33.3,97.0,34.3,50.1,3383164928
58.6,100.0,100.0,100.0,100.0,61.6,61.6,62.2,80.5,3340832768
35.4,67.3,34.7,36.4,70.0,35.6,99.0,69.0,55.9,3215048704
47.0,46.5,86.9,49.5,88.0,87.0,55.0,88.1,68.5,3297865728
65.0,95.0,63.6,64.6,96.0,64.6,95.0,100.0,80.4,3214786560
2.0,0.0,1.0,0.0,2.0,2.9,1.0,35.0,5.4,2565881856
2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,2564272128
